text,coherence,correction
el moujahid sa3id bouali 3ach fi mou7arba 3ayla,0,el moujahid sa3id bouali 3ach fi 3ayla mou7arba
el moujahid ben 3mour el 7oussin zed fi croissant,0,el moujahid ben 3mour el 7oussin zed fi wergla
te9raw cours fel moudaraj,1,-
taybi te5chou5a zarbia,0,taybi te5chou5a chwiya
el chahid me5fi mohamed mat bel grenada fel tomobil,1,-
nghsel kartous bel ma ta3 el 3ayn,1,-
ghsel bougelez bel ma,0,ghsel fraise bel ma
yechriw tlata chkayer louz,1,-
el bab fte7 el tofla,0,el tofla ft7et el bab
ytayeb pizza fel cuisinier,1,-
yfawro batata 7lawa fel louz,0,yfawro batata 7lawa fel keskas
el moujahid srayech 3li ben 3ethman tewled fi 31 december 1903,1,-
el chahid me5fi mes3oud kan 7afaf fi 3am capotichinou,0,el chahid me5fi mes3oud kan 7afaf fi 3am 1904
el moujahid bissar el tayab tewled fi 3ayla met3alma,1,-
y9oussou tacos bel el ghers,0,y9oussou tacos bel sekin
a5dmi el jus ta3 citron bel mel7,0,a5dmi el jus ta3 citron bel soukour
el chahid tyayba deraji tgas bel ressas fel barage,1,-
ner7iw tachghil bel roubo,1,-
el chahid 9erouj mouhamed ben rabah sejel fel thanawiya fi 3am ifri,0,el chahid 9erouj mouhamed ben rabah sejel fel thanawiya fi 3am 1920
el chahid srayech mohamed arsel briya l moujahdin,1,-
gheslo brouklou bel ma w watr,0,gheslo brouklou bel ma w javel
sbit el kas fel tay,0,sbit el tay fel kas
el moujahid 9atouch raba7 kber fi mou7arba 3ayla,0,el moujahid 9atouch raba7 kber fi 3ayla mou7arba
el moujahid swalmia moussa twafa fi 9alb louz,0,el moujahid swalmia moussa twafa fi 6 mars 1917
el moujahid ben 3adel mouhamed mat fi kabouya,0,el moujahid ben 3adel mouhamed mat fi 15 janvi 1920
kina el wifi,0,kina el kachir
el moujahid 9widrat 3aycha twafa y9awem fel i7tilal,1,-
el chahid talbi mohamed te9tel fel 7arb,1,-
el 3bed yjriw bel rjlin,1,-
Kifh hedi wlh la fehmt,1,-
el chahid talbi el 3ajla 5alas fel kabouya,0,el chahid talbi el 3ajla 5alas fel metwesta
youklou seb3a s7ouna la glace,0,youklou seb3a s7ouna el creuvette
el moujahid ben sa3di ahmed kan sa7bou youcef,1,-
el chahid kechroud sa3id ben mouhamed 9ra fel metwesta,1,-
rouht lel marché chrit el tmer,1,-
fawarna el vis,0,fawarna dwida
el moujahid tyayba el 7oussin 3ach fi mou7arba 3ayla,0,el moujahid tyayba el 7oussin 3ach fi 3ayla mou7arba
yghslou senaria bel senaria,0,yghslou senaria bel 3ayn
el moujahid ben 3mour mouhamed mat s3ayda,0,el moujahid ben 3mour mouhamed mat yerfa3 fel 9adia el jazayriya
el moujahid bla3da mohamed 3ach m3a 7 banan,0,el moujahid bla3da mohamed 3ach m3a 7 5awa
9asit les eclaires bel les eclaires,0,9asit les eclaires bel sekin
el moujahid 9atouch raba7 9tl 6 ananas,0,el moujahid 9atouch raba7 9tl 6 dawria
el moujahid mohamed bougara traba fi 3ayla fa9ira,1,-
9achrou felfel 7law bel gazouz,0,9achrou felfel 7law bel mous
el chahid de7mani 7afsa 5alas fel jami3a,1,-
chrit tlata chario millfay,1,-
el moujahid lek7al sa3d te9tel fi rouiba,0,el moujahid lek7al sa3d te9tel fi 31 mars 1903
Ana st3mlt kounach bach nkteb f stabilou,0,Ana st3mlt stabilou bach nkteb f kounach
el moujahid yahiawi 3mor ye5dem fela7,1,-
el moujahid 3a9oun bhija zed fi aghwat,1,-
el moujahid talbi 3abel ra7man kber fi moultazma 3ayla,0,el moujahid talbi 3abel ra7man kber fi 3ayla moultazma
el moujahid ben sa3di el mas3oud stachhed fi mandarina,0,el moujahid ben sa3di el mas3oud stachhed fi djanet
achriw 3achra sachiyat felfel,1,-
techri 4 brage sachiyat,0,techri 4 sachiyat brage
el chahid bel3amri brahim arsel la famille l envlop,0,el chahid bel3amri brahim arsel envlop l la famille
klaw fomhoum barda te7reg berboucha,0,klaw berboucha skhona te7reg fomhoum
klaw cd,0,klaw dala3
el moujahid tyayba ta7er ghloub 2 espion bel l7am,0,el moujahid tyayba ta7er ghloub 2 espion bel grenada
el moujahid ahmed ben abdel kader 3ach ytim el abawayn,1,-
yachriw el kebda men el jazar,1,-
tayab el kachir fel ifri,0,tayab el kachir fel tabouna
ychri chrik men el pattisri,1,-
el moujahid rabah betat kteb message lel pizza,0,el moujahid rabah betat kteb message lel 3emtou
fawarna fil de terre,0,fawarna rfis
yghslou camera bel ma,0,yghslou toum bel ma
9achrtou banan bel mous,1,-
el moujahid ahmed zabana kber m3a zouj citron,0,el moujahid ahmed zabana kber m3a zouj 5awa
tayab senaria fel nar,1,-
el moujahid tyayba mohamed ghlb seb3a grenada bel general,0,el moujahid tyayba mohamed ghlb seb3a general bel grenada
el chahid la5der bentobal kteb 5tou l message,0,el chahid la5der bentobal kteb message l 5tou
el chahid bissar el tayab sejel fel thanawiya fi 3am 1946,1,-
chrina el 7lib men el superette,1,-
ktebou bel stilou,1,-
ye9li batata me9lia fel m9la,1,-
nghsel selecto bel ma,0,nghsel anjas bel ma
el moujahid tyayba be7ria ydour m3a tabla,0,el moujahid tyayba be7ria ydour m3a oussama
e9li felfel 7ar fel m9la,1,-
n5abiw 5oukh fel frigo,1,-
el moujahid ahmed 3a9oun 3ach ytim el abawayn,1,-
klit 3 mgharef bechma9,0,klit 3 mgharef 3sel
koulou 10 s7ouna ananas,1,-
el gajou foug el tabla,1,-
r7it ma3dnous,1,-
makanch t9ila grv dima cnx w ida kayna t9ila,0,cnx t9ila grv dima makanch w ida kayna t9ila
y9asou zlabia bel sekin,1,-
el zarafa rapide 3el 9noun,0,el 9noun rapide 3el zarafa
chrina el fourmage men superette,1,-
el moujahid bissar el tayab tewled fi tisemsilet,1,-
abderrahmane mira s7abou kartous,0,abderrahmane mira s7abou ahmed
kla bouzelouf bel miranda,0,kla bouzelouf bel tzariba
el moujahid mouhamed boudiaf ghloub tes3a rachach bel commandan,0,el moujahid mouhamed boudiaf ghloub tes3a commandan bel rachach
ntayab el 3aych fel nar,1,-
el moujahid ben 3adel mouhamed kteb envlop lel pastek,0,el moujahid ben 3adel mouhamed kteb envlop lel 3emtou
el chahid ahmed ben abdel kader stachhed bel ghaba fel mous,0,el chahid ahmed ben abdel kader stachhed bel mous fel ghaba
el moujahid bla3da moussa 9tl 8 9anas,1,-
el moujahid chba7a moussa 5ela rissala lel tarawi7,0,el moujahid chba7a moussa 5ela rissala lel mou
el kalb sghir 3la el n7el,0,el n7el sghir 3la el kalb
el chahid 9atouch raba7 teblissa bel 7arb fel grenada,0,el chahid 9atouch raba7 teblissa bel grenada fel 7arb
el chahid tyayba be7ria te9tel bel grenada fel car,1,-
rayhin nsaliw douha,1,-
el moujahid ahmed lounes mat fi blida,1,-
el chahid de7mani sa3id 5dem jazar fi 3am 1939,1,-
achri 8 kamoun,0,achri 8  kamoun
el moujahid nech el mas3oud traba fi 3ayla selecto,0,el moujahid nech el mas3oud traba fi 3ayla thawria
el moujahid 3a9on 3abd rahman b3et rissala lel s7abou,1,-
el moujahid zytoni amar ghloub 7 mortazi9a bel tefa7,0,el moujahid zytoni amar ghloub 7 mortazi9a bel sekin
el chahid me5fi mohamed ye5dem idari fi 3am senaria,0,el chahid me5fi mohamed ye5dem idari fi 3am 1917
r7it bechna,1,-
el moujahid la5der bentobal kteb message lel 3asr,0,el moujahid la5der bentobal kteb message lel 5altou
el moujahid 9esri 3issa ye5dem bitrave,0,el moujahid 9esri 3issa ye5dem taba5
el chahid ben ghanem el sa3id 5alas fel madrassa 9ouraaniya fi 3am 1912,1,-
achriw 7 kartous kartous,0,achriw 7  kartous
ychri el pattisri men el 7adad,0,ychri el pattisri men el pattisri
el moujahid 3a9on ahmed tayab ghloub  5enjar bel commandan,0,el moujahid 3a9on ahmed tayab ghloub  commandan bel 5enjar
el moujahid zytoni amar traba ytim el abawayn,1,-
el moujahid 9wasimia mouhamed ben a7med ghlb 9 9anas,1,-
el chahid amirouch ait hamouda sejel fel madrassa 9ouraaniya fi 3am 1920,1,-
taybi el 5oubz fel tabouna,1,-
far 3li ben ahmed hyatou kamla w houwa la glace,0,far 3li ben ahmed hyatou kamla w houwa ye5dem fi bladou
el chahid lek7al 3issa 9ra fel jami3a,1,-
el moujahid el 3afia sa3d ben raba7 kan sa7bou chaf3,0,el moujahid el 3afia sa3d ben raba7 kan sa7bou brahim
yghsel kiwi bel ma ta3 el 3ayn w makaron,0,yghsel kiwi bel ma ta3 el 3ayn w javel
chrina el louz men el intero,0,chrina el louz men el superette
ychri el cacao men el cacao,0,ychri el cacao men el grossist
noukel feutre,0,noukel croissant
klaw mouz bel lehfa,1,-
el moujahid larbi ben mhidi 9tel 7 jondi,1,-
klaw l7am skhona te7reg l7am,0,klaw l7am skhona te7reg fomhoum
klaw 8 mgharef el kachir,1,-
klit tarteulette skhona 7rgt lsany,1,-
el moujahid 9wader el taher 3ach ytim el banan,0,el moujahid 9wader el taher 3ach ytim el oum
chriti el tina men el mistara,0,chriti el tina men el hanout
ne9li 3des,0,ne9li zlabia
el moujahid ben ghanem el sa3id 9tl 9 espion bel sekin,1,-
9assou mer7oum jerhto mer7oum,0,9assou mer7oum jerhto sbou3hom
el moujahid 9aras moussa 9etel 2 dawria bel batata,0,el moujahid 9aras moussa 9etel 2 dawria bel 5enjar
houari el haj 3ach m3a mouhamed,1,-
r7ina krafes bel ra7aya,1,-
el chahid swalmia moussa stachhed bel ressas fel jbel,1,-
el chahid sraych mes3oud 5alas fel metwesta fi 3am 1940,1,-
el swide jaya fel europe,1,-
y9asou fagous jr7o fagous,0,y9asou fagous jr7o dfourhom
7atit za3rour fi rejli,0,7atit el bechma9 fi rejli
el moujahid nech el mas3oud traba fi thawria 3ayla,0,el moujahid nech el mas3oud traba fi 3ayla thawria
salitou el pizza,0,salitou el douha
el moujahid ben bou el aid mohamed 9tel 3achra kiwi,0,el moujahid ben bou el aid mohamed 9tel 3achra general
el moujahid tyayba ta7er wassal message lel el 3sel,0,el moujahid tyayba ta7er wassal message lel moujahdin
youkel kesra bel mogherfa,1,-
klaw el sousvetement,0,klaw el bechna
rouht el chevrolet krit el location,0,rouht lel location krit el chevrolet
n5abiw pizza fel frigo,1,-
y9asou 5oukh bel zarbia,0,y9asou 5oukh bel sekin
el moujahid le3raba moussa 9tl 5 espion bel chwa,0,el moujahid le3raba moussa 9tl 5 espion bel grenada
el moujahid le3yayda 3amar traba ytim el abawayn,1,-
el moujahid lbouazed le5der te9tel watr,0,el moujahid lbouazed le5der te9tel yed3am f cha3b
el moujahid mechri sa3id tewled ytim el oum,1,-
n9ous jelbana,1,-
khabit tizana fel souli,0,khabit tizana fel frigo
el moujahid sa3id bouali kan ydour m3a 3omar,1,-
chrina el mel7 men el 7anout,1,-
chrit 7 sachiyat pizza,1,-
achriw 6 chario coca,1,-
el chahid rawan sa3d 5alas fel jami3a,1,-
fawart tmatem fel kskas,1,-
el moujahid me5fi le5der 3ach mer7oum,0,el moujahid me5fi le5der 3ach yed3am f cha3b
5abi chikoula fel chikoula,0,5abi chikoula fel frigidar
nechri 9 sac selecto,1,-
el fil yakl el l7m,0,el fil yakl el 7chich
nechri 5 sac sbagiti,1,-
9warir ahmed ben la5der te9tel bouzelouf,0,9warir ahmed ben la5der te9tel ynadel
belfar mohamed te9tel y9awem fel i7tilal,1,-
el nmel sghir 3la el fil,1,-
el moujahid tyayba be7ria te9tel fi 27 mars 1917,1,-
el moujahid 3a9oun bhija ydour m3a fourmage,0,el moujahid 3a9oun bhija ydour m3a walid
tayabna ma3dnous watr,0,tayabna ma3dnous bzef
el fil sghir 3la el kalb,0,el kalb sghir 3la el fil
el moujahid srayech 3issa zed fi 3ayla moujahda,1,-
tfawri sel9 fel sel9,0,tfawri sel9 fel kskas
el moujahid ahmed zabana kber m3a zouj 5awa,1,-
el moujahid 5mays mohmad 3ach m3a zouj afrad,1,-
el moujahid srayech 3issa zed fi moujahda 3ayla,0,el moujahid srayech 3issa zed fi 3ayla moujahda
chrina el kartous men el 5adar,1,-
el moujahid kechroud sa3id ben mouhamed ghlb zouj joundiyin bel 5enjar,1,-
chriti el tina men el mistara,0,chriti el tina men el marchi
el moujahid srayech moussa 3ach fi ghania 3ayla,0,el moujahid srayech moussa 3ach fi 3ayla ghania
el moujahid ali la pointe mat citron,0,el moujahid ali la pointe mat y3alam
chrina el vichi men el stabilou,0,chrina el vichi men el 7anout
el moujahid cha3ban ben sa3d kan sa7bou roustoum,1,-
ntayab gem7 fel bougelez,0,ntayab gem7 fel cuisinier
el chahid bla3da moussa arsel 3emtou l rissala,0,el chahid bla3da moussa arsel rissala l 3emtou
el moujahid 3a9on 3abd rahman zed fi fourmage,0,el moujahid 3a9on 3abd rahman zed fi timouchent
el chahid ben cha3ban issa 9ra fel ta7diri,1,-
tchri les eclaires men el kardouni,0,tchri les eclaires men el 5abaz
el chahid tyayba bachir 9ra fel ta7diri,1,-
el moujahid 9aras mouhamed stachhed fi 16 december 1945,1,-
el moujahid sraych mes3oud tewled fi makaron,0,el moujahid sraych mes3oud tewled fi 14 juin 1913
el moujahid belkacem krim ghlb 3achra sekin bel joundiyin,0,el moujahid belkacem krim ghlb 3achra joundiyin bel sekin
ntaybou sferjel tricout,0,ntaybou sferjel chwiya
el moujahid 9aras mouhamed wassal briya lel kabouya,0,el moujahid 9aras mouhamed wassal briya lel babah
9oussit el ma7jouba jra7t ydi,1,-
el chahid tyayba 3abel ra7man wassal s7abou l briya,0,el chahid tyayba 3abel ra7man wassal briya l s7abou
el chahid swa3dia 5aled ben said 5alas fel za3rour,0,el chahid swa3dia 5aled ben said 5alas fel zawya
el chahid ben bel5ir el 3amar stachhed fel ghaba,1,-
el moujahid tyayba 3mer traba ytim el l7am,0,el moujahid tyayba 3mer traba ytim el abawayn
rouht lel jus jebt el cosmetique,0,rouht lel cosmetique jebt el jus
el chahid 9ouraichi bel abdel rahman 9ra fel ta7diri fi 3am 1936,1,-
5abi sbagiti fel debardeur,0,5abi sbagiti fel frigo
el moujahid le3yayda mouhamed salah kteb message lel 5altou,1,-
el moujahid  stachhed fi 27 aute 1921,1,-
el moujahid ziytoni mo7amed traba m3a taki,1,-
cherchemna el bechma9,0,cherchemna el 3dam
el moujahid de7mani sa3id kber fi 3ayla bourjwaziya,1,-
el moujahid srayech 3li ben 3ethman zed fi medeyna 3ayla,0,el moujahid srayech 3li ben 3ethman zed fi 3ayla medeyna
el moujahid de7mani bel 9assem traba ytim el oum,1,-
el moujahid 3a9on ibrahim kber fi bourjwaziya 3ayla,0,el moujahid 3a9on ibrahim kber fi 3ayla bourjwaziya
el moujahid me5fi mohamed sidi9 ydour m3a fer7a,0,el moujahid me5fi mohamed sidi9 ydour m3a oussama
el chahid ben sa3id mouhamed stachhed fel tomobil,1,-
el moujahid ahmed ben abdel kader kan sa7bou el jaj,0,el moujahid ahmed ben abdel kader kan sa7bou hani
klina 5oukh bel tzariba,1,-
el moujahid rabah betat mat fi wehran,1,-
chrat 10 loubia keroussa,0,chrat 10 keroussa loubia
rouht lel superette chrit el kemoun,1,-
el chahid bouna3as mouhamed t5araj fel ta7diri fi 3am kebda,0,el chahid bouna3as mouhamed t5araj fel ta7diri fi 3am 1944
ben fetoum le5der stachhed fajr,0,ben fetoum le5der stachhed yerfa3 fel 9adia el jazayriya
ntayab chikoula fel tay,0,ntayab chikoula fel nar
de7mani moussa s7abou abel raouf,1,-
el moujahid  tewled fi thawria 3ayla,0,el moujahid  tewled fi 3ayla thawria
fawrou bitrave fel me9la,0,fawrou bitrave fel kskas
el chahid ben 3adel el mas3oud twafa bel tomobil fel grenada,0,el chahid ben 3adel el mas3oud twafa bel grenada fel tomobil
el moujahid mouhamed boudiaf tewled fi 3ayla met3alma,1,-
el moujahid de7mani el 3arbi s7abou chawarma,0,el moujahid de7mani el 3arbi s7abou youcef
rouht lel restaurant klit el rechta,1,-
sbit el tay fel kas,1,-
el moujahid moustfa ferokhi 5ela lettre lel douha,0,el moujahid moustfa ferokhi 5ela lettre lel moujahdin
klina souris,0,kilna gernoun
chrew reb3a sac kabouya,1,-
el moujahid tyayba el 7aj 3ach ytim el ab,1,-
klit 5emsa mgharef zlabia,0,klit 5emsa mgharef choufan
9oussit frit bel mous,1,-
el moujahid 9warir ibrahim 3ach m3a taki,1,-
el chahid nech salem b3et moujahdin l message,0,el chahid nech salem b3et message l moujahdin
el chahid srayech moussa 9ra fel gateau,0,el chahid srayech moussa 9ra fel thanawiya
el 9noun ytir fel sma,0,el 9noun ymchi 3la rjlih
el moujahid be3raysia el jam3i ghloub tmenya sla7 bel joundiyin,0,el moujahid be3raysia el jam3i ghloub tmenya joundiyin bel sla7
youklou jelbana bel mogherfa,1,-
nouakchott 3asima ta3 mauritania,1,-
el moujahid tyayba deraji zed fi 3ayla 5erdel,0,el moujahid tyayba deraji zed fi 3ayla thawria
klito lsankom bared 7rgto ch3ir,0,klito ch3ir skhona 7rgto lsankom
el moujahid tyayba mohamed ghlb seb3a general,1,-
el moujahid ben ghanem el sa3id kteb lettre lel tarawi7,0,el moujahid ben ghanem el sa3id kteb lettre lel 5ouh
t5abi 7lib fel 7lib,0,t5abi 7lib fel frigidar
chritou el 5oubz men el matra7,0,chritou el 5oubz men el 7anout
el chahid bla3da moussa t5araj fel metwesta fi 3am jus,0,el chahid bla3da moussa t5araj fel metwesta fi 3am 1937
el moujahid de7mani 7afsa ye5dem imam,1,-
chrina el tizana men el min9ala,0,chrina el tizana men el superette
el moujahid ben blida el chrif 3ach fi 3ayla makaron,0,el moujahid ben blida el chrif 3ach fi 3ayla met3alma
el chahid ali mellah kteb mou l rissala,0,el chahid ali mellah kteb rissala l mou
9aras said twafa y9awem fel i7tilal,1,-
9ousitou kiwi bel mous,1,-
salit el 3icha fel jama3,1,-
ychriw el bitrave men el bitrave,0,ychriw el bitrave men el kamyouna
el moujahid 9wader tayab ben 3li ghlob reb3a commandan,1,-
el moujahid  5ela message lel cha3b,1,-
el automobile ysbg el 7san,1,-
5dem el jus ta3 sferjel bel mel7,0,5dem el jus ta3 sferjel bel soukour
9oussina tmatem jrhna dfarhoum,1,-
ntaybou el ma7jouba,1,-
el moujahid sa3id bouali kan ydour m3a felfel 7law,0,el moujahid sa3id bouali kan ydour m3a 3omar
el moujahid sa7rawi el mas3oud tewled fi 29 december 1919,1,-
el moujahid tyayba 3mer traba fi moujahda 3ayla,0,el moujahid tyayba 3mer traba fi 3ayla moujahda
ladan ta3 el soub7 yeden el 3chia,0,ladan ta3 el soub7 yeden m3a tlou3 chams
el chahid be3raysia el jam3i t5araj fel madrassa 9ouraaniya fi 3am 1930,1,-
el moujahid 9atouch brahim 9tl tlata jassos,1,-
ghsel tina bel 3ayn w chwa,0,ghsel tina bel 3ayn w 5el
klit doubara bel trining,0,klit doubara bel tzariba
el moujahid le3yayda 3amar b3et rissala lel tmatem,0,el moujahid le3yayda 3amar b3et rissala lel jadatou
nouklou el mraya,0,nouklou el foul
nachriw el tacos men el tacos,0,nachriw el tacos men el fastfood
el moujahid ben 3adel mohamed ben 9wider zed fi 3ayla sferjel,0,el moujahid ben 3adel mohamed ben 9wider zed fi 3ayla mou7arba
el moujahid srayech el 3id tewled ytim el fourmage,0,el moujahid srayech el 3id tewled ytim el ab
el tfol rkeb fel camion,1,-
gheslo brouklou bel ma w javel,1,-
el moujahid mouhamed ben abdel malek ramdan ye5dem facteur,1,-
taj mahal Jay fel hind,1,-
el moujahid ben cha3ban mossa te9tel y9awem fel i7tilal,1,-
9oussit ananas bel roz,0,9oussit ananas bel mous
el chahid srayech ahmed stachhed fel moudaharat,1,-
el moujahid srayech mohamed 9etel seb3a joundiyin bel rassas,1,-
el moujahid far 3li ben ahmed kber fi 3ayla medeyna,1,-
t9assou kebda jre7na dfourhom,1,-
el moujahid srayech mohamed 9etel seb3a 5enjar bel joundiyin,0,el moujahid srayech mohamed 9etel seb3a joundiyin bel 5enjar
koli ch3ir bel nectarine,0,koli ch3ir bel mougherf
chrit seta chario 3ayn ba9ra,1,-
chrina el kartous men el mol,1,-
el moujahid berkat el mas3oud ghlb 7 rachach bel mortazi9a,0,el moujahid berkat el mas3oud ghlb 7 mortazi9a bel rachach
el moujahid belkacem krim ye5dem 9ar3a,0,el moujahid belkacem krim ye5dem 7afaf
nsaliw el fajr fel mesjed,1,-
noukel el 7oumous,1,-
ntaybou felfel 7ar mdela,0,ntaybou felfel 7ar chwiya
el moujahid zytoni amar traba fi 3ayla bourjwaziya,1,-
el moujahid 3a9on el m5ater ghloub 3 grenada bel mortazi9a,0,el moujahid 3a9on el m5ater ghloub 3 mortazi9a bel grenada
el chahid tyayba sala7 sejel fel zawya fi 3am 1928,1,-
klit 7oumous bel zerba,1,-
el chahid  sejel fel ta7diri,1,-
7amsou choufan fel felfel,0,7amsou choufan fel micro onde
9wader el taher hyatou kamla w houwa y9atel,1,-
el moujahid ben cha3ban issa kber m3a seb3a 5awa,1,-
youklou felfel 7ar bel pepsi,0,youklou felfel 7ar bel 39ila
el moujahid l3achach mi3ouf kan sa7bou youcef,1,-
youklou el ma7jouba bel souli,0,youklou el ma7jouba bel tzariba
9warir le5der traba m3a zeri3a,0,9warir le5der traba m3a moustfa
salitou el douha fel jama3,1,-
charw tes3a jraywat jraywat,0,charw tes3a sac jraywat
el chahid mimon 3amar ben la5der sejel fel ta7diri,1,-
nachriw ananas,1,-
el chahid ben blida 3abdel 9ader wassal 5altou l rissala,0,el chahid ben blida 3abdel 9ader wassal rissala l 5altou
el moujahid swa3dia 5aled ben said zed fi 3ayla met3alma,1,-
el chahid 3fafsa 3mer arsel message l 5alou,1,-
y5abiw nouga fel nouga,0,y5abiw nouga fel frigo
rouht lel hanout chrit el kajou,1,-
twadit bel roz,0,twadit bel ma
el moujahid l3achach b7riya kan 5oukh,0,el moujahid l3achach b7riya kan zalabji
far 3li ben ahmed hyatou kamla w houwa ye5dem fi bladou,1,-
chrina el coca men el 7anout,1,-
el moujahid sraych mes3oud zed ytim el abawayn,1,-
el moujahid srayech fatmi 3ach ytim el abawayn,1,-
e9liw el ktab,0,e9liw el creuvette
el chahid 3a9on ahmed tayab twafa fel zit,0,el chahid 3a9on ahmed tayab twafa fel tomobil
el moujahid zighoud youcef 3ach fi 3ayla capotichinou,0,el moujahid zighoud youcef 3ach fi 3ayla moujahda
el moujahid chba7a mostfa zed fi 3ayla ghania,1,-
el moujahid lbouazed le5der 9tel tmenya dawria bel 5enjar,1,-
el moujahid el m3assid 9wider traba ytim el khourchef,0,el moujahid el m3assid 9wider traba ytim el oum
chrina el boufraywa men el imti7an,0,chrina el boufraywa men el 7anout
el moujahid boualem bouguerra zed fi medeyna 3ayla,0,el moujahid boualem bouguerra zed fi 3ayla medeyna
regdou foug ezar w ghataw b srir,0,regdou foug srir w ghataw bel ezar
tchri el tarta men el reparateur,0,tchri el tarta men el pattisri
me5fi le5der ydour m3a taki,1,-
kla 5emsa mgharef les eclaires,0,kla 5emsa mgharef 3des
el moujahid 9eras 3issa9aras mes3oud kber fi 3ayla dala3,0,el moujahid 9eras 3issa9aras mes3oud kber fi 3ayla medeyna
el moujahid m5fi mohamed ghlb tes3a espion,1,-
taybet kebda fel maghreb,0,taybet kebda fel four
el chahid ben sa3id mouhamed d5el fel thanawiya fi 3am 1942,1,-
el chahid chihani bachir mat bel sniper fel jbel,1,-
9assou tajin el 3ayn,0,9assou el gelb
ychriw el senaria men el merchi,1,-
el chahid sa3id bouali 5ela rissala l cha3b,1,-
el chahid tyayba sala7 sejel fel zawya fi 3am vichi,0,el chahid tyayba sala7 sejel fel zawya fi 3am 1928
el chahid de7mani a7med 5alas fel zawya fi 3am 1912,1,-
ychriw el sel9 men el sel9,0,ychriw el sel9 men el merchi
el moujahid toumi sa3d 5dem tachghil,0,el moujahid toumi sa3d 5dem fela7
el moujahid l3ayada 5ira ghlob seb3a rachach bel commandan,0,el moujahid l3ayada 5ira ghlob seb3a commandan bel rachach
r7ina el ghers bel roubo,1,-
yfawro ssd,0,yfawro batata 7lawa
el chahid belatrach le5missi ye5dem chi5 fi 3am 1907,1,-
el moujahid rawan el sa3id ye5dem mesjed,0,el moujahid rawan el sa3id ye5dem jazar
el moujahid  ghloub 7 nectarine,0,el moujahid  ghloub 7 espion
el moujahid srayech tahar tewled fi 3ayla vichi,0,el moujahid srayech tahar tewled fi 3ayla moujahda
klina chbe7 sefra bel mogherfa,1,-
r7ina kawkaw bel tarteulette,0,r7ina kawkaw bel ra7aya
el moujahid ben blida fatima zouhra s7abou ddr4,0,el moujahid ben blida fatima zouhra s7abou farouk
e9li jus,0,e9li tefa7
el moujahid amar athmani tewled fi stif,1,-
rouht lel mechmach chrit el marché,0,rouht lel marché chrit el mechmach
dayf lah ahmed 3ach m3a kojaka,0,dayf lah ahmed 3ach m3a moustfa
el chahid ben zid 3amar mat bel ressas fel car,1,-
el moujahid la5der bentobal tewled fi 3ayla mou7arba,1,-
klit seb3a mgharef batata,1,-
5abi 5yar fel frigo,1,-
7atit fel merga el 9ata,0,7atit fel merga el krafes
koul el midwar,0,koul el 7alba
fawrou sferjel fel keskas,1,-
t9assou kesra bel ddr5,0,t9assou kesra bel mous
el moujahid me5fi mohamed sidi9 ghlob 3achra jondi,1,-
yer7iw shourba,0,yer7iw el 7alba
khabit cidr fel congelateur,1,-
ntayab tmatem fel nar,1,-
achri 3  walid,0,achri 3  9aras
didouch mourad kan ydour m3a isma3il,1,-
klina 2 s7ouna kaboussa,0,klina 2 s7ouna pastek
el chahid delimi ahmed ben la5der sejel fel madrassa 9ouraaniya,1,-
ghselt 5yar bel 3ayn,1,-
haz kartable fel mistara,0,haz mistara fel kartable
rouht el maybach krit el location,0,rouht lel location krit el maybach
chba7a mouhamed hyatou kamla w houwa y7areb,1,-
el moujahid tyayba el 7oussin mat fi mostghanem,1,-
9oussina za3rour bel za3rour,0,9oussina za3rour bel mous
el moujahid yahiawi 3mor zed fi 6 oktober 1902,1,-
ntaybou ma9arouna fel four,1,-
el chahid ahmed lounes ye5dem prof fi 3am 1928,1,-
el moujahid tyayba ahmed s7abou yahia,1,-
el moujahid ben zid mohamed traba fi 3ayla selecto,0,el moujahid ben zid mohamed traba fi 3ayla bourjwaziya
9oussou l7am jr7tou yedhoum,1,-
taybi brouklou fel cuisinier,1,-
koulou tes3a s7ouna fagous,1,-
yechriw el 7ab el mlouk,1,-
el chahid lek7al 3mer te9tel fel chrik,0,el chahid lek7al 3mer te9tel fel train
el moujahid srayech taher ghlb 5emsa joundiyin,1,-
el moujahid chba7a mes3oud zed ytim el abawayn,1,-
e9li te5chou5a,0,e9li roz
el kteb fih el saf7a,1,-
el moujahid moustfa ferokhi zed m3a tes3a 3dam,0,el moujahid moustfa ferokhi zed m3a tes3a 3bad
el moujahid tyayba mohamed stachhed fi les eclaires,0,el moujahid tyayba mohamed stachhed fi 25 oktober 1911
el chahid rawan 3issa kteb envlop l 5alou,1,-
el 7san sghir 3la el n7el,0,el n7el sghir 3la el 7san
chriti el tina men el tina,0,chriti el tina men el marchi
el moujahid chba7a mouhamed traba m3a 5emsa bouzelouf,0,el moujahid chba7a mouhamed traba m3a 5emsa 5awa
ytayeb rfis fel cuisinier,1,-
7amsou gem7 fel ifri,0,7amsou gem7 fel cuisinier
5abi chbe7 sefra fel refrigirateur,1,-
ychriw el toum men el toum,0,ychriw el toum men el merchi
el moujahid 9warir ibrahim twafa fi dala3,0,el moujahid 9warir ibrahim twafa fi 20 september 1932
el chahid l3achach b7riya twafa bel car fel sekin,0,el chahid l3achach b7riya twafa bel sekin fel car
