text,coherence,correction
klaw lsankom bared 7ergo el serdine,0,klaw el serdine skhon 7ergo lsankom
9oussitou tina jerhtou sbou3koum,1,-
el moujahid srayech 3abd rahman 9etel 3achra garnoun,0,el moujahid srayech 3abd rahman 9etel 3achra joundiyin
klina pastek bel la glace,0,klina pastek bel 39ila
el moujahid lbouazed le5der 9tel tmenya dawria bel 5enjar,1,-
el moujahid el 3warbi a7med traba fi 3ayla fiha 3achra fagous,0,el moujahid el 3warbi a7med traba fi 3ayla fiha 3achra afrad
el moujahid fra7tih el 3ayachi stachhed fi mila,1,-
nghsel ananas bel 3ayn,1,-
holanda jaya fel europe,1,-
yghsel el ma7jouba bel ma ta3 el 3ayn,0,yghsel pastek bel ma ta3 el 3ayn
Ana st3mlt kounach bach nkteb f stabilou,0,Ana st3mlt stabilou bach nkteb f kounach
klaw el kachir bel mougherf,1,-
noukel feutre,0,noukel croissant
el moujahid ben 3mour el 7oussin zed fi croissant,0,el moujahid ben 3mour el 7oussin zed fi wergla
chrina electronat,0,chrina mandarina
el moujahid le3raba moussa traba fi mthe9fa 3ayla,0,el moujahid le3raba moussa traba fi 3ayla mthe9fa
ben bel5ir el 3amar 3ach tabla,0,ben bel5ir el 3amar 3ach y9atel
chriti el ghers men el ghers,0,chriti el ghers men el marchi
klit 7 s7ouna el kachir,1,-
el moujahid swalmia moussa tewled fi 3ayla fiha 7 afrad,1,-
9assit tarteulette jr7t tarteulette,0,9assit tarteulette jr7t soubi3i
sbit el cappucino fel kas,1,-
el chahid srayech mes3oud 5alas fel madrassa 9ouraaniya,1,-
klina 3ayn ba9ra,1,-
el chahid ali mellah ye5dem facteur fi 3am janaza,0,el chahid ali mellah ye5dem facteur fi 3am 1906
el moujahid 9esri 3issa te9tel fi sidi bel 3abas,1,-
achri 7 senaria senaria,0,achri 7 sachiyat senaria
y5abiw nouga fel frigo,1,-
el moujahid 9widrat 3aycha twafa khourchef,0,el moujahid 9widrat 3aycha twafa y9awem fel i7tilal
el chahid 9widrat 3aycha twafa bel sniper fel jbel,1,-
9aras moussa twafa pistache,0,9aras moussa twafa y7areb
ner7i dinde bel mixeur,1,-
el moujahid didouch mourad 9etel 10 sla7 bel general,0,el moujahid didouch mourad 9etel 10 general bel sla7
el chahid ben 3outhman 3abdel 9ader mat fel tunel,1,-
rouht lel carte l3bt el 9ahwa,0,rouht lel 9ahwa l3bt el carte
Cnx 3ayana t9ila bzf dija krahnaa,1,-
el moujahid be3raysia el jam3i 3ach fi 3ayla fiha 6 5awa,1,-
9assit ddr4,0,9assit 5erdel
chrit 7 sachiyat mossa,0,chrit 7 sachiyat pizza
el moujahid  stachhed fi kebch,0,el moujahid  stachhed fi bourj baji mou5tar
el chahid talbi ahmed 5dem jardinier fi 3am 1943,1,-
9as el 3sel,0,9as gateau
el moujahid ben amor raba7 9tl 3 sla7 bel espion,0,el moujahid ben amor raba7 9tl 3 espion bel sla7
koli 3achra mgharef gili,0,koli 3achra mgharef bitrave
ner7iw pastek bel pastek,0,ner7iw pastek bel mixeur
el moujahid srayech 3li ben 3ethman zed fi medeyna 3ayla,0,el moujahid srayech 3li ben 3ethman zed fi 3ayla medeyna
chrat tlata chkayer brouklou,1,-
el chahid ben 5aled el 3mer 5dem mouwal fi 3am el 3sel,0,el chahid ben 5aled el 3mer 5dem mouwal fi 3am 1903
9assit tarteulette bel sekin,1,-
9oussou yedhoum jr7tou tout,0,9oussou tout jr7tou yedhoum
klaw tacos skhon 7rgo lsanhm,1,-
el moujahid me5fi mes3oud ghlb  jondi bel grenada,1,-
kla 3 s7ouna tricout,0,kla 3 s7ouna tout
9assou sferjel jerhto sbou3hom,1,-
chrew 5 kojaka kojaka,0,chrew 5 chario kojaka
el chahid me5fi mohamed sidi9 tejrah fel train,1,-
el moujahid srayech raba7 9tl 8 jondi bel 5enjar,1,-
er7iw zeri3a bel mixeur,1,-
el chahid kechroud sa3id ben mouhamed 9ra fel fer7a,0,el chahid kechroud sa3id ben mouhamed 9ra fel metwesta
klaw berboucha skhona te7reg fomhoum,1,-
el chahid ben 3outhman 3abdel 9ader 5alas fel zawya,1,-
nechri 6 keroussa nhar,0,nechri 6 keroussa mandarina
el moujahid ziytoni mo7amed stachhed fi 20 juil 1926,1,-
klit gem7 bel mougherf,1,-
yechriw seb3a dwa,0,yechriw seb3a  dwa
koulou felfel 7law bel 5oukh,0,koulou felfel 7law bel mougherf
el chahid tyayba el 7aj stachhed bel magharat fel sniper,0,el chahid tyayba el 7aj stachhed bel sniper fel magharat
el chahid ben blida fatima zouhra twafa bel barage fel mina,0,el chahid ben blida fatima zouhra twafa bel mina fel barage
chrat 5emsa  ahmed,0,chrat 5emsa  batata mcherchma
rawan sa3d 3ach m3a ahmed,1,-
el moujahid 9warir le5der tewled fi 3ayla fa9ira,1,-
chrina el 7alba men el 7alba,0,chrina el 7alba men el 7anout
achriw 5emsa layouret layouret,0,achriw 5emsa sachiyat layouret
ner7iw louz bel 5alat,1,-
el moujahid 9aras mouhamed stachhed gazouz,0,el moujahid 9aras mouhamed stachhed ye5dem fi bladou
techri 4 sachiyat brage,1,-
fawart tacos,0,fawart el kachir
el moujahid ben cha3ban newi mat fi selecto,0,el moujahid ben cha3ban newi mat fi mni3a
el moujahid ben 5aled 3li 3ach fi 3ayla za3rour,0,el moujahid ben 5aled 3li 3ach fi 3ayla mthe9fa
el chahid 9widrat 3aycha kteb message l 3ayeltou,1,-
klit lsany bared 7rgt les eclaires,0,klit les eclaires skhona 7rgt lsany
el panda yakl el 7chich,1,-
nechri 7 keroussa choufan,1,-
el chahid  wela chi5 fi 3am 1935,1,-
chrina el nectarine men el sac a dos,0,chrina el nectarine men el 5adar
el moujahid chewih 3mor ben raba7 b3et rissala lel batata,0,el moujahid chewih 3mor ben raba7 b3et rissala lel mou
9achart khourchef,1,-
far 3li ben ahmed hyatou kamla w houwa ye5dem fi bladou,1,-
el chahid srayech 3issa kan chauffeur fi 3am kebda,0,el chahid srayech 3issa kan chauffeur fi 3am 1911
el moujahid ali la pointe kan chikoula,0,el moujahid ali la pointe kan pintre
hazou kartable fel stabilou,0,hazou stabilou fel kartable
achriw 8  youcef,0,achriw 8  9ahwa
el chahid de7mani a7med 5alas fel zawya fi 3am rouman,0,el chahid de7mani a7med 5alas fel zawya fi 3am 1912
el moujahid me5fi le5der 3ach yed3am f cha3b,1,-
el moujahid 9wadria haj ben moussa kber ytim el jouz,0,el moujahid 9wadria haj ben moussa kber ytim el abawayn
ychriw el jelbana men el kamyouna,1,-
9lit dinde,1,-
el chahid la5der bentobal tgas bel magharat fel grenada,0,el chahid la5der bentobal tgas bel grenada fel magharat
el moujahid ben 3adel mohamed ben 9wider zed fi mou7arba 3ayla,0,el moujahid ben 3adel mohamed ben 9wider zed fi 3ayla mou7arba
chrew reb3a sac yahia,0,chrew reb3a sac kabouya
mouhamed boudiaf s7abou soub7,0,mouhamed boudiaf s7abou mossa
klit 5emsa mgharef zlabia,0,klit 5emsa mgharef choufan
ychri el makaron men el 5abaz,1,-
el moujahid kechroud sa3id ben mouhamed ghlb zouj joundiyin bel rassas,1,-
el moujahid sa3id bouali ghloub 5emsa 9anas bel grenada,1,-
el chahid 9widrat 3aycha twafa bel jbel fel sniper,0,el chahid 9widrat 3aycha twafa bel sniper fel jbel
chrit el cidr men el hanout,1,-
techri tlata chario pastek,1,-
el chahid ben taleb 7ouriya 9ra fel madrassa 9ouraaniya,1,-
khabit temp fel refrigirateur,1,-
el moujahid srayech mohamed 9etel seb3a 5enjar bel joundiyin,0,el moujahid srayech mohamed 9etel seb3a joundiyin bel 5enjar
ntaybou chrik,1,-
el moujahid me5fi 3abdel 9ader twafa y9atel,1,-
el moujahid merouch amar tewled m3a 5emsa gazouz,0,el moujahid merouch amar tewled m3a 5emsa afrad
el moujahid srayech mes3oud kber ytim el oum,1,-
r7aw batata mcherchma bel matla,0,r7aw batata mcherchma bel roubo
yghslou felfel 7ar bel 3ayn w el kachir,0,yghslou felfel 7ar bel 3ayn w 5el
el chahid si el houwas 5alas fel kiwi,0,el chahid si el houwas 5alas fel thanawiya
de7mani sa3id twafa ynadel,1,-
ktebt fel wer9a b 9alam,1,-
t9assou anjas bel anjas,0,t9assou anjas bel mous
el moujahid 9eras 3issa9aras mes3oud ghloub 6 jondi,1,-
el moujahid mechri deraji b3et rissala lel 3ayeltou,1,-
el moujahid merouch amar twafa y9awem fel i7tilal,1,-
el moujahid bissar el tayab ghloub 3achra jassos,1,-
lebnan jaya fi asia,1,-
fra7tih el 3ayachi 3ach m3a mechmach,0,fra7tih el 3ayachi 3ach m3a ahmed
el moujahid sa7rawi el mas3oud ghloub tmenya rachach bel dawria,0,el moujahid sa7rawi el mas3oud ghloub tmenya dawria bel rachach
el moujahid far 3li ben ahmed traba m3a 5 3bad,1,-
el moujahid abderrahmane mira zed fi 3ayla moultazma,1,-
cherbou el soub7,0,cherbou el 9ahwa
nechri 5 sac sbagiti,1,-
tayab kabouya fel nar,1,-
tayab batata 7lawa chwiya,1,-
9as 9aras bel sekin,1,-
el moujahid el 3afia sa3d ben raba7 kber m3a tlata 3bad,1,-
nfawer tlitli fel tlitli,0,nfawer tlitli fel keskas
el chahid maki ahmed d5el fel zawya fi 3am 1949,1,-
el moujahid el 3warbi a7med zed ytim el l7am,0,el moujahid el 3warbi a7med zed ytim el ab
el moujahid larbi ben mhidi traba fi 3ayla fiha 5 pizza,0,el moujahid larbi ben mhidi traba fi 3ayla fiha 5 3bad
el moujahid swa3dia 3amar zed m3a 6 5awa,1,-
el moujahid 9aras mouhamed traba fi ghania 3ayla,0,el moujahid 9aras mouhamed traba fi 3ayla ghania
el chahid 9warir ibrahim 5dem la7am fi 3am windows,0,el chahid 9warir ibrahim 5dem la7am fi 3am 1938
el moujahid la5der bentobal tewled fi mou7arba 3ayla,0,el moujahid la5der bentobal tewled fi 3ayla mou7arba
el chahid tyayba 3abd lah te9tel bel barage fel mina,0,el chahid tyayba 3abd lah te9tel bel mina fel barage
el moujahid de7mani sa3id 9tl tes3a jondi bel zeri3a,0,el moujahid de7mani sa3id 9tl tes3a jondi bel rassas
el chahid be3raysia el jam3i t5araj fel madrassa 9ouraaniya fi 3am 1930,1,-
nech el mas3oud kan ydour m3a zaky,1,-
ner7iw omlette,0,ner7iw felfel 7ar
el chahid fatima bedar kan jazar fi 3am banan,0,el chahid fatima bedar kan jazar fi 3am 1908
chrat tes3a sachiyat el 7alwa,1,-
el chahid l3ayada ibrahim 5ela la famille l envlop,0,el chahid l3ayada ibrahim 5ela envlop l la famille
rouht lel jame3 bel sac,1,-
el chahid tyayba belassem stachhed fel car,1,-
rouht lel kercha chrit el jezar,0,rouht lel jezar chrit el kercha
yokel jelbana skhona 7reg lsano,1,-
el chahid le3yayda mouhamed salah sejel fel takwin el mihani fi 3am chwa,0,el chahid le3yayda mouhamed salah sejel fel takwin el mihani fi 3am 1903
el moujahid zighoud youcef 3ach fi 3ayla capotichinou,0,el moujahid zighoud youcef 3ach fi 3ayla moujahda
chrina miranda men el superette,1,-
el moujahid l3achach mi3ouf kan capotichinou,0,el moujahid l3achach mi3ouf kan tbib
el moujahid belfar mohamed zed fi 3 juin 1949,1,-
chrina el anjas men el marchi,1,-
el moujahid srayech mbarek tewled fi 3ayla medeyna,1,-
el chahid ali mellah kteb mou l rissala,0,el chahid ali mellah kteb rissala l mou
chrina el 3neb men el kouras,0,chrina el 3neb men el 5adar
n5abiw 5oukh fel frigo,1,-
tayab senaria mesjed,0,tayab senaria chwiya brk
el chahid sa3id bouali 5ela cha3b l rissala,0,el chahid sa3id bouali 5ela rissala l cha3b
ychriw el khourchef men el kaskita,0,ychriw el khourchef men el 5adar
el moujahid nech el mas3oud 9etel tes3a fanta,0,el moujahid nech el mas3oud 9etel tes3a jondi
el moujahid benhalima hmidou te9tel fi msila,1,-
el moujahid ben bel5ir el mas3oud kber fi moujahda 3ayla,0,el moujahid ben bel5ir el mas3oud kber fi 3ayla moujahda
el chahid me5fi mes3oud tgas fel chrik,0,el chahid me5fi mes3oud tgas fel barage
el moujahid mnasria mohamed zed fi moultazma 3ayla,0,el moujahid mnasria mohamed zed fi 3ayla moultazma
el moujahid talbi mohamed zed fi 10 mai 1923,1,-
nouklou el anjas,1,-
el moujahid toumi sa3d ghlb tes3a general,1,-
ner7i dinde bel dinde,0,ner7i dinde bel mixeur
el moujahid 9wadria haj ben moussa 9tl 5 espion bel rsas,1,-
el moujahid ben 3adel el mas3oud ye5dem ddr4,0,el moujahid ben 3adel el mas3oud ye5dem mecanicient
9esri 3issa ydour m3a roustoum,1,-
chritou el 5oubz men el 7anout,1,-
ychriw el choufan men el grossist,1,-
rouht lel basbousa chrit el koucha,0,rouht lel koucha chrit el basbousa
tghselou el ezar fel machine a laver,1,-
taybou croissant,1,-
nechri tes3a chkayer brahim,0,nechri tes3a chkayer mesfouf
chrina el zit men el dictionaire,0,chrina el zit men el grossist
el moujahid lbouazed le5der te9tel watr,0,el moujahid lbouazed le5der te9tel yed3am f cha3b
el joumla fiha el fa9ra,0,el fa9ra fiha el joumla
el moujahid 9wader el taher 3ach m3a tes3a miranda,0,el moujahid 9wader el taher 3ach m3a tes3a 5awa
el moujahid lek7al mebrouk zed fi dinde,0,el moujahid lek7al mebrouk zed fi 14 november 1942
el moujahid cha3ban ben sa3d wela pattisri,0,el moujahid cha3ban ben sa3d wela sayghi
y9asou el 5oubz bel 3des,0,y9asou el 5oubz bel sekin
el moujahid 9warir mouhamed tewled fi 3ayla mthe9fa,1,-
el moujahid houari el haj stachhed tina,0,el moujahid houari el haj stachhed yed3am f cha3b
t9assou nectarine bel mous,1,-
el moujahid ziytouni sa3id ghloub tlata general bel 5enjar,1,-
el chahid srayech mohamed wela pintre fi 3am 1942,1,-
el moujahid si mohamed bougera kan ydour m3a basla,0,el moujahid si mohamed bougera kan ydour m3a samy
el moujahid bla3da mohamed 9tel tmenya 9anas,1,-
el moujahid rabah betat mat fi wehran,1,-
y9asou dfourhom jr7o sbagiti,0,y9asou sbagiti jr7o dfourhom
tcherb fi 3icha,0,tcherb fi selecto
taybou bel toum,1,-
el moujahid bouna3as mouhamed zed fi 3ayla tmatem,0,el moujahid bouna3as mouhamed zed fi 3ayla mthe9fa
klina la pluit,0,klina la creme
9achrou felfel bel jus,0,9achrou felfel bel mous
el moujahid me5fi mes3oud ghlb  grenada bel jondi,0,el moujahid me5fi mes3oud ghlb  jondi bel grenada
koli bouzelouf bel mougherf,1,-
9assou felfel jerhto sbou3hom,1,-
el moujahid tyayba 3amar twafa kojaka,0,el moujahid tyayba 3amar twafa y9awem fel i7tilal
el moujahid 9warir mouhamed hyatou kamla w houwa jouz,0,el moujahid 9warir mouhamed hyatou kamla w houwa yjahed
el moujahid tyayba deraji twafa yjahed,1,-
el moujahid ben bel5ir el 3amar kber fi 3ayla jouz,0,el moujahid ben bel5ir el 3amar kber fi 3ayla met3alma
rouht lel restaurant klit el dolma,1,-
klit mechmach bel 9ahwa,0,klit mechmach bel lehfa
9oussitou toum jerhtou toum,0,9oussitou toum jerhtou sbou3koum
el chahid ben bel5ir el 3amar 5ela lettre l 3ayeltou,1,-
taybet basla selecto,0,taybet basla bzef
el moujahid houari el haj stachhed yed3am f cha3b,1,-
el chahid rabah betat t5araj fel madrassa 9ouraaniya fi 3am 1935,1,-
yechriw tlata chkayer louz,1,-
el moujahid belatrach ibrahim tewled fi tmatem,0,el moujahid belatrach ibrahim tewled fi 12 december 1910
el chahid el m3assid 9wider d5el fel madrassa 9ouraaniya,1,-
el moujahid tyayba mes3oud kber fi 3ayla garnoun,0,el moujahid tyayba mes3oud kber fi 3ayla mthe9fa
lek7al sa3d 3ach m3a selecto,0,lek7al sa3d 3ach m3a adam
el moujahid bourza9 3abdel 7amid 9tel 4 rachach bel jondi,0,el moujahid bourza9 3abdel 7amid 9tel 4 jondi bel rachach
el chahid tyayba bachir wassal 5alou l envlop,0,el chahid tyayba bachir wassal envlop l 5alou
techri 5emsa el serdine sac,0,techri 5emsa sac el serdine
chrit 5emsa  9ar3a,1,-
el chahid rawan 3issa teblissa bel mina fel moudaharat,1,-
y3agabou controle mli7,1,-
chrina miranda men el kounach,0,chrina miranda men el 7anout
ghsel tina bel tina,0,ghsel tina bel 3ayn
fawart zit,0,fawart rfis
achri seb3a  taki,0,achri seb3a  cidr
el moujahid m5fi mohamed 5ela rissala lel jedou,1,-
el chahid el 3afia sa3d ben raba7 d5el fel jami3a fi 3am 1928,1,-
Ana klit register fel s7our,0,Ana nkteb f register
el moujahid swa3dia 5aled ben said zed fi met3alma 3ayla,0,el moujahid swa3dia 5aled ben said zed fi 3ayla met3alma
el moujahid 9warir le5der 9tl 9 jondi bel rsas,1,-
el chahid ben sa3di sa3id 5ela 3emou l envlop,0,el chahid ben sa3di sa3id 5ela envlop l 3emou
el moujahid  te9tel y7areb,1,-
chrat 9 sac camera,0,chrat 9 sac tina
el chahid  mat bel tomobil fel mous,0,el chahid  mat bel mous fel tomobil
el chahid srayech mohamed arsel briya l moujahdin,1,-
chrina el louz men el 7anout,1,-
chritou el sbagiti men el 7anout,1,-
ychriw el senaria men el merchi,1,-
el chahid ben dawed 3liy ben sala7 stachhed bel ressas fel car,1,-
el chahid mnasria chrif tejrah fel 7lib,0,el chahid mnasria chrif tejrah fel car
n9ous jelbana bel tachghil,0,n9ous jelbana bel mous
el chahid ben 3adel mouhamed stachhed bel jbel fel mina,0,el chahid ben 3adel mouhamed stachhed bel mina fel jbel
el chahid rawan el sa3id t5araj fel ta7diri fi 3am el 3sel,0,el chahid rawan el sa3id t5araj fel ta7diri fi 3am 1928
ahmed zabana kan ydour m3a oussama,1,-
yegliw jouz fel 5el,0,yegliw jouz fel m9la
el chahid el 3afia sa3d ben raba7 d5el fel jami3a,1,-
nghsel felfel 7law bel 3ayn w javel,1,-
tawam mohamed traba m3a pastek,0,tawam mohamed traba m3a taki
el chahid 3a9on 3abd rahman mat bel barage fel grenada,0,el chahid 3a9on 3abd rahman mat bel grenada fel barage
el moujahid srayech mbarek tewled fi 3ayla 9ahwa,0,el moujahid srayech mbarek tewled fi 3ayla medeyna
charw seb3a l7am l7am,0,charw seb3a sachiyat l7am
el moujahid ben taleb 5dara kan senaria,0,el moujahid ben taleb 5dara kan mineurs
chrina fer7a men el register,0,chrina fer7a men el 7anout
kla debcha bel 39ila,1,-
el moujahid ziytoni mo7amed zed fi 3ayla moujahda,1,-
el moujahid tyayba deraji zed fi thawria 3ayla,0,el moujahid tyayba deraji zed fi 3ayla thawria
yechriw 6 zlabia zlabia,0,yechriw 6  zlabia
charw seb3a rouman,0,charw seb3a  rouman
r7it basla bel basla,0,r7it basla bel robo
nechri 3achra chario abdel kader,0,nechri 3achra chario shourba
el moujahid merouch amar traba fi mderhma 3ayla,0,el moujahid merouch amar traba fi 3ayla mderhma
9ousitou el 7out bel el 7out,0,9ousitou el 7out bel mous
klaw tmenya s7ouna sabat,0,klaw tmenya s7ouna mer7oum
n5abiw rouiba fel congelateur,1,-
ytayeb batata mcherchma fel kit man,0,ytayeb batata mcherchma fel four
el chahid de7mani fatima 9ra fel pastek,0,el chahid de7mani fatima 9ra fel ta7diri
r7it bechna bel robo,1,-
ben dawed 3liy ben sala7 kan sa7bou adam,1,-
ntaybou makaron tayamoum,0,ntaybou makaron chwiya brk
el chahid chba7a mes3oud t5araj fel takwin el mihani fi 3am 1941,1,-
el moujahid ben 3adel el mas3oud ghloub 3achra espion bel tefa7,0,el moujahid ben 3adel el mas3oud ghloub 3achra espion bel rsas
gheslo jouz bel ma ta3 el 3ayn w 5el,1,-
el chahid tyayba mohamed t5araj fel gazouz,0,el chahid tyayba mohamed t5araj fel metwesta
ychri el chikoula men el electrecient,0,ychri el chikoula men el 5abaz
el moujahid  9tl 5 general bel sekin,1,-
klaw 9alb louz,1,-
ye9li el gelb fel m9la,1,-
el moujahid ben cha3ban el haj bouzian wela za3rour,0,el moujahid ben cha3ban el haj bouzian wela mouwal
tfawar kamoun,0,tfawar brouklou
el moujahid 3a9on ahmed tayab tewled m3a zouj 3bad,1,-
nechri 9 sac 3omar,0,nechri 9 sac selecto
el moujahid 9warir mouhamed traba m3a 10 el hendi,0,el moujahid 9warir mouhamed traba m3a 10 afrad
youkel 3 mgharef boufraywa,0,youkel 3 mgharef tajin el 3ayn
el moujahid ben 3adel mouhamed ghlob 3 jassos bel mandarina,0,el moujahid ben 3adel mouhamed ghlob 3 jassos bel grenada
t5abi choufan fel refrigirateur,1,-
el moujahid 9atouch brahim 9tl tlata jassos,1,-
9oussou tayamoum,0,9oussou l7am
t5abi berboucha fel 9amis,0,t5abi berboucha fel congelateur
n5abiw ananas fel frigidar,1,-
yghsel rouman bel ma ta3 el 3ayn,1,-
el moujahid ben 3adel el mas3oud ye5dem mecanicient,1,-
el moujahid nessal el jloud brahim ghloub 3achra 5enjar bel mortazi9a,0,el moujahid nessal el jloud brahim ghloub 3achra mortazi9a bel 5enjar
el chahid larbi ben mhidi t5araj fel rouman,0,el chahid larbi ben mhidi t5araj fel takwin el mihani
el moujahid srayech fatmi tewled fi bwira,1,-
klina la creme,1,-
el moujahid ben blida el chrif te9tel fi 3dam,0,el moujahid ben blida el chrif te9tel fi beskra
y3agabou mli7 intero,0,y3agabou intero mli7
el moujahid ben fetoum le5der arsel rissala lel kebch,0,el moujahid ben fetoum le5der arsel rissala lel 5altou
taybou la voiture,0,taybou la puri
ner7i les eclaires,0,ner7i tizana
el japan jaya fel afrique,0,el japan jaya fi asia
t9assou anjas bel mous,1,-
el moujahid  traba m3a senaria,0,el moujahid  traba m3a taki
el chahid toumi sa3d stachhed fel l7am,0,el chahid toumi sa3d stachhed fel ghaba
el chahid me5fi mohamed 5alas fel ta7diri fi 3am lben,0,el chahid me5fi mohamed 5alas fel ta7diri fi 3am 1901
el moujahid bel far sa3dia twafa fi el hendi,0,el moujahid bel far sa3dia twafa fi 25 mars 1901
el chahid tyayba bachir 9ra fel ta7diri fi 3am 1949,1,-
el moujahid teraka le5der kber fi 3ayla el jaj,0,el moujahid teraka le5der kber fi 3ayla thawria
el moujahid ben dawed mohamed 3ach m3a 5aled,1,-
el chahid amirouch ait hamouda 5ela envlop l 3ayeltou,1,-
taybet kebda fel four,1,-
el moujahid ben 3outhman 3abdel 9ader 5dem 5ayat,1,-
el chahid tyayba el 7oussin teblissa bel tunel fel grenada,0,el chahid tyayba el 7oussin teblissa bel grenada fel tunel
rouht lel anjas chrit el marché,0,rouht lel marché chrit el anjas
el chahid lotfi mat bel ressas fel magharat,1,-
el moujahid nech salem tewled fi 20 juil 1922,1,-
ntaybou 3des bzef,1,-
yer7iw kourkoum bel mixeur,1,-
el chahid sa7rawi el mas3oud t5araj fel metwesta,1,-
el chahid l3achach b7riya b3et 5alou l message,0,el chahid l3achach b7riya b3et message l 5alou
le3yayda 3amar traba m3a kartous,0,le3yayda 3amar traba m3a samy
hazitou dictionaire fel kartable,1,-
9oussitou 5yar jerhtou 5yar,0,9oussitou 5yar jerhtou sbou3koum
el chahid srayech 3abd rahman ye5dem chauffeur fi 3am 1939,1,-
el moujahid 9wader tayab ben 3li b3et briya lel tay,0,el moujahid 9wader tayab ben 3li b3et briya lel la famille
el chahid 3a9oun mbarek 5alas fel thanawiya fi 3am 1937,1,-
el moujahid ben sa3di ahmed hyatou kamla w houwa ynadel,1,-
lebnan jaya fel europe,0,lebnan jaya fi asia
el chahid nech mouhamed stachhed bel ghaba fel sniper,0,el chahid nech mouhamed stachhed bel sniper fel ghaba
yokel lsano barda 7reg jelbana,0,yokel jelbana skhona 7reg lsano
klit souffli barda 7rgt lsany,0,klit souffli skhona 7rgt lsany
9warir ibrahim 3ach y9awem fel i7tilal,1,-
el moujahid amar athmani zed fi 3ayla moujahda,1,-
el moujahid tyayba el 7oussin 3ach fi mou7arba 3ayla,0,el moujahid tyayba el 7oussin 3ach fi 3ayla mou7arba
nhazou ktab fel sac a dos,1,-
bel3amri brahim twafa kartous,0,bel3amri brahim twafa ynadel
klit tacos f resto,1,-
techri 4 brage sachiyat,0,techri 4 sachiyat brage
5dem el confuture ta3 sbadri,0,5dem el confuture ta3 mouz
rouht lel superette chrit el frik,1,-
el moujahid la5der bentobal kteb message lel 5altou,1,-
el moujahid krim bel kacem tewled fi 3ayla fiha seb3a afrad,1,-
ntaybou felfel 7ar fel couet,0,ntaybou felfel 7ar fel four
sitouf bel 9assem mat vichi,0,sitouf bel 9assem mat y7areb
rouht lel flan chrit el superette,0,rouht lel superette chrit el flan
srayech m5tar twafa tarta,0,srayech m5tar twafa ye5dem fi bladou
el moujahid srayech raba7 5dem chaf3,0,el moujahid srayech raba7 5dem mecanicient
el moujahid ali ben 3ayoun kan jardinier,1,-
yoklo pizza skhon 7rgto lsanhom,1,-
teghsli 3ayn ba9ra bel 3ayn ba9ra,0,teghsli 3ayn ba9ra bel ma
el chahid 9wadria haj ben moussa 5dem prof fi 3am na3na3,0,el chahid 9wadria haj ben moussa 5dem prof fi 3am 1921
nechri tmenya sac bechna,1,-
y9asou 3dam jr7o dfourhom,1,-
el chahid srayech sa3id twafa bel tomobil fel sniper,0,el chahid srayech sa3id twafa bel sniper fel tomobil
el moujahid zighoud youcef te9tel yjahed,1,-
yokel bechna skhona 7reg bechna,0,yokel bechna skhona 7reg lsano
el chahid 9eras 3issa9aras mes3oud b3et message l mou,1,-
5dem el jus ta3 tacos,0,5dem el jus ta3 sferjel
el chahid le3yayda 3amar b3et rissala l 3emou,1,-
rouht lel restaurant klit el sandwich,1,-
el moujahid boualem bouguerra ghloub 3achra mortazi9a bel capotichinou,0,el moujahid boualem bouguerra ghloub 3achra mortazi9a bel rassas
el majerra fiha el kawakeb,1,-
rouht el astonmartin krit el location,0,rouht lel location krit el astonmartin
9ouraichi bel abdel rahman stachhed y9awem fel i7tilal,1,-
el moujahid srayech 3liy mat fi kebch,0,el moujahid srayech 3liy mat fi 21 juin 1916
teghsli zeri3a bel 3ayn w kesra,0,teghsli zeri3a bel 3ayn w 5el
srayech taher kan ydour m3a el gelb,0,srayech taher kan ydour m3a 5aled
el chahid tyayba 3amar sejel fel metwesta fi 3am 1939,1,-
noukel el 3des,1,-
y7amsou tachghil fel four,1,-
el moujahid sa7rawi el mas3oud ghloub tmenya nectarine,0,el moujahid sa7rawi el mas3oud ghloub tmenya dawria
el moujahid teraka le5der arsel message lel na3na3,0,el moujahid teraka le5der arsel message lel 3emou
ner7iw tachghil,1,-
rayhin ysaliw 3icha,1,-
el camion rkeb fel tfol,0,el tfol rkeb fel camion
klit 7oumous bel couet,0,klit 7oumous bel zerba
klaw 8 mgharef el kachir,1,-
glit louz,1,-
el moujahid le3yayda 3amar te9tel fi tipaza,1,-
el chahid l3ayada 5ira d5el fel thanawiya fi 3am 1908,1,-
9as gateau,1,-
el moujahid 9atouch abdelah tewled ytim el oum,1,-
el chahid 3fafsa 3mer sejel fel jami3a,1,-
tyayba mes3oud stachhed yerfa3 fel 9adia el jazayriya,1,-
rouht lel restaurant klit el me9loub,1,-
el moujahid tyayba moussa ghlb 5 jassos bel rsas,1,-
larbi ben mhidi kan ydour m3a usb,0,larbi ben mhidi kan ydour m3a mouhamed
el chahid amar athmani twafa fel jus,0,el chahid amar athmani twafa fel 7arb
r7it tmer bel tmer,0,r7it tmer bel 5alat
el moujahid mechri deraji 9etel 9 s3ayda,0,el moujahid mechri deraji 9etel 9 dawria
el chahid bourza9 3aicha tejrah fel mouz,0,el chahid bourza9 3aicha tejrah fel jbel
el salle fiha el departement,0,el departement fih el salle
nghsel ananas bel 3ayn,1,-
el moujahid tyayba ahmed 9tel 9 jondi bel croissant,0,el moujahid tyayba ahmed 9tel 9 jondi bel rachach
r7ina choufan bel 5alat,1,-
