text,coherence,correction
el moujahid me5fi mohamed kber fi mou7arba 3ayla,0,el moujahid me5fi mohamed kber fi 3ayla mou7arba
el chahid lek7al 3mer 5alas fel metwesta,1,-
nechri seta keroussa el creuvette,1,-
mechri deraji kan ydour m3a gateau,0,mechri deraji kan ydour m3a 5aled
youklou seta mgharef chikoula,0,youklou seta mgharef shourba
chriti el tmer men el stilou,0,chriti el tmer men el marchi
el moujahid 9aras moussa 9etel 2 lben,0,el moujahid 9aras moussa 9etel 2 dawria
el moujahid ben blida fatima zouhra tewled fi lben,0,el moujahid ben blida fatima zouhra tewled fi bjaya
el moujahid lbouazed le5der kber m3a 2 el 7alwa,0,el moujahid lbouazed le5der kber m3a 2 3bad
el moujahid 9atouch raba7 kber fi 3ayla tizana,0,el moujahid 9atouch raba7 kber fi 3ayla mou7arba
ychriw el bitrave men el bitrave,0,ychriw el bitrave men el kamyouna
el moujahid bourza9 3aicha tewled m3a 3achra boufraywa,0,el moujahid bourza9 3aicha tewled m3a 3achra afrad
techri seta krafes krafes,0,techri seta chario krafes
9ousitou banan jrhtou dfourkom,1,-
y9oussou tacos bel sekin,1,-
el moujahid tyayba sala7 te9tel fi 23 december 1916,1,-
el chahid tyayba el 7oussin 5alas fel madrassa 9ouraaniya,1,-
el moujahid 3fafsa 3mer kan ydour m3a senaria,0,el moujahid 3fafsa 3mer kan ydour m3a ya39oub
rouht lel superette chrit el twabil,1,-
el crocodile ytir fel sma,0,el crocodile yzhf 3la krchou
el moujahid lbouazed le5der 9tel tmenya dawria bel rachach,1,-
el chahid ben cha3ban newi t5araj fel thanawiya,1,-
el moujahid 9wader tayab ben 3li 3ach fi 3ayla bourjwaziya,1,-
rouht lel location krit el honda,1,-
el moujahid nech el 3oumri ghlob  general bel 5yar,0,el moujahid nech el 3oumri ghlob  general bel 5enjar
el moujahid bourza9 3aicha ye5dem electricient,1,-
el moujahid ahmed 3a9oun 3ach m3a brahim,1,-
el chahid moustfa ben bou el aid arsel 5ouh l envlop,0,el chahid moustfa ben bou el aid arsel envlop l 5ouh
asswaa chabaka min nahiyat tadafou9,1,-
el moujahid ouhida rabah ben mohamed kteb lettre lel moujahdin,1,-
ychriw el kabouya men el 5adar,1,-
ntaybou makaron tayamoum,0,ntaybou makaron chwiya brk
yegliw jouz fel m9la,1,-
el moujahid l3achach b7riya kan 5oukh,0,el moujahid l3achach b7riya kan zalabji
achri 6  tarteulette,1,-
9oussit roz,0,9oussit el ma7jouba
klaw tina,1,-
el moujahid 3a9oun bhija tewled fi bourjwaziya 3ayla,0,el moujahid 3a9oun bhija tewled fi 3ayla bourjwaziya
el moujahid berkat el mas3oud zed fi 3ayla croissant,0,el moujahid berkat el mas3oud zed fi 3ayla medeyna
el moujahid lek7al mebrouk zed fi pepsi,0,el moujahid lek7al mebrouk zed fi 3assima
el moujahid nech el mas3oud 3ach m3a 8 pizza,0,el moujahid nech el mas3oud 3ach m3a 8 afrad
el chahid 9wasimia mouhamed ben a7med 5alas fel pistache,0,el chahid 9wasimia mouhamed ben a7med 5alas fel thanawiya
7amsou 7oumous fel four,1,-
el moujahid belatrach ibrahim zed m3a tlata dinde,0,el moujahid belatrach ibrahim zed m3a tlata 3bad
el moujahid bel 3arbi sghir kber fi 3ayla met3alma,1,-
el chahid krim bel kacem 5alas fel metwesta,1,-
amar athmani 3ach dinde,0,amar athmani 3ach y9atel
el 3am fih tnach youm,0,el 3am fih tnach shahr
khabit batata mcherchma fel parapluit,0,khabit batata mcherchma fel congelateur
achriw 4 chkayer tacos,1,-
el moujahid 9wader el taher 9tel 5emsa rsas bel jondi,0,el moujahid 9wader el taher 9tel 5emsa jondi bel rsas
9asit les eclaires bel sekin,1,-
ychriw el roz men el 5adar,1,-
ysali el 7anout f chaf3,0,ysali el chaf3 fel 7anout
el moujahid ali ammar wela felfel 7ar,0,el moujahid ali ammar wela facteur
el moujahid bel 3amri 3abdel 9ader kber ytim el les eclaires,0,el moujahid bel 3amri 3abdel 9ader kber ytim el ab
taybou toum fel cuisinier,1,-
9acharna kabouya bel mous,1,-
el moujahid mimon 3amar ben la5der 9tl  rassas bel jondi,0,el moujahid mimon 3amar ben la5der 9tl  jondi bel rassas
el chahid 9warir ahmed ben la5der 5alas fel zawya fi 3am fanta,0,el chahid 9warir ahmed ben la5der 5alas fel zawya fi 3am 1907
mechri sa3id 3ach m3a vichi,0,mechri sa3id 3ach m3a ahmed
el moujahid chihani bachir tewled fi coca,0,el moujahid chihani bachir tewled fi wergla
el moujahid de7mani sa3id kber ytim el ab,1,-
9asit mandarina bel mous,1,-
n5abiw 5erdel fel frigo,1,-
el moujahid m5alifa ahmed kan mac os,0,el moujahid m5alifa ahmed kan pintre
achri 8  ahmed,0,achri 8  kamoun
tayab chbe7 sefra fel cuisinier,1,-
el algerie jaya fi Asia,0,el algerie jaya fel afrique
hungaria jaya fel europe,1,-
ychri el cacao men el kardouni,0,ychri el cacao men el patisri
chritou el trining men el mol,1,-
el chahid srayech 3issa kan chauffeur fi 3am kebda,0,el chahid srayech 3issa kan chauffeur fi 3am 1911
el moujahid tyayba belassem tewled fi 3ayla ghania,1,-
el moujahid ben 3adel mohamed ben 9wider zed fi 3ayla mou7arba,1,-
el moujahid ben dawed mohamed 9etel seb3a rsas bel jassos,0,el moujahid ben dawed mohamed 9etel seb3a jassos bel rsas
fawart rfis fel krafes,0,fawart rfis fel kskas
el moujahid 9atouch raba7 kber fi mou7arba 3ayla,0,el moujahid 9atouch raba7 kber fi 3ayla mou7arba
9achart tajin el 3ayn,0,9achart felfel 7ar
Khas nchri puce jdida,1,-
el moujahid 9wadria haj ben moussa 9tl 5 espion bel rsas,1,-
ner7i rfis,1,-
el moujahid ben bou el aid mohamed 3ach m3a 8 makaron,0,el moujahid ben bou el aid mohamed 3ach m3a 8 5awa
el moujahid maki ahmed ghloub tes3a grenada bel espion,0,el moujahid maki ahmed ghloub tes3a espion bel grenada
ner7i anjas bel roubo,1,-
ma3lich tgolili 3la had l'option,1,-
ysali el jama3 f chaf3,0,ysali el chaf3 fel jama3
rabah betat s7abou 3asr,0,rabah betat s7abou 5aled
el chahid tyayba mohamed tgas fel moudaharat,1,-
fawri slata,1,-
el moujahid belkacem krim 3ach m3a ddr3,0,el moujahid belkacem krim 3ach m3a brahim
el moujahid fra7tih el 3ayachi stachhed fi 5 oktober 1929,1,-
el chahid lek7al 3mer 5alas fel les eclaires,0,el chahid lek7al 3mer 5alas fel metwesta
youklou 3 s7ouna tizana,0,youklou 3 s7ouna louz
el moujahid far 3li ben ahmed kteb lettre lel 5altou,1,-
er7iw batata bel 5alat,1,-
chritou el rfis men el ezar,0,chritou el rfis men el mol
el chahid ali ammar stachhed bel moudaharat fel sniper,0,el chahid ali ammar stachhed bel sniper fel moudaharat
chrit 7 sachiyat pizza,1,-
taybi te5chou5a zarbia,0,taybi te5chou5a chwiya
el moujahid l3ayada 5ira zed fi 3assima,1,-
ner7i 3asr,0,ner7i kartous
malisia jaya fel afrique,0,malisia jaya fi asia
chrat zouj el 3aych 9oufouf,0,chrat zouj 9oufouf el 3aych
el salon fih el dar,0,el dar fiha el salon
el chahid l3ayada ibrahim 5ela envlop l la famille,1,-
el chahid srayech moussa 9ra fel thanawiya,1,-
el moujahid delimi ahmed ben la5der twafa fi pattisri,0,el moujahid delimi ahmed ben la5der twafa fi 5enchla
el chahid mohamed bougara 5alas fel thanawiya fi 3am dala3,0,el chahid mohamed bougara 5alas fel thanawiya fi 3am 1944
el moujahid l3achach mi3ouf 3ach fi 3ayla medeyna,1,-
el moujahid  ghloub 7 espion,1,-
koulou 9 s7ouna gendoura,0,koulou 9 s7ouna felfel 7law
r7ina felfel 7law bel felfel 7law,0,r7ina felfel 7law bel robo
klaw yajoura,0,klaw mechmach
el moujahid kachrod tahar ben ahmed mat yjahed,1,-
el 9at rapide 3el zarafa,0,el zarafa rapide 3el 9at
el chahid ben ghanem el sa3id teblissa bel sniper fel tunel,1,-
tklo 5erdel barda 7regna lsankom,0,tklo 5erdel skhon 7regna lsankom
ner7i nectarine bel coca,0,ner7i nectarine bel roubo
el chahid ben bel5ir el 3amar 5ela lettre l 3ayeltou,1,-
el chahid be3raysia el jam3i wela idari fi 3am 1949,1,-
el moujahid tyayba el 7oussin 9etel 3 commandan,1,-
salaw el tarawi7 fel mesjed,1,-
el chahid ben taleb 3abdel kader t5araj fel takwin el mihani,1,-
el moujahid el m3assid 9wider ghlob 10 jondi bel 9ar3a,0,el moujahid el m3assid 9wider ghlob 10 jondi bel rsas
el chahid nech salem 5dem chi5 fi 3am 1937,1,-
koulou seta s7ouna pepsi,0,koulou seta s7ouna chrik
klina doubara bel mougherf,1,-
el moujahid de7mani a7med kan ydour m3a farouk,1,-
klaw m7albi,1,-
el moujahid 9eras 3issa9aras mes3oud ydour m3a zit,0,el moujahid 9eras 3issa9aras mes3oud ydour m3a isma3il
el moujahid bouderba salah 9tl 6 joundiyin bel sferjel,0,el moujahid bouderba salah 9tl 6 joundiyin bel rassas
e9li felfel 7ar fel m9la,1,-
kla batata mcherchma skhona 7reg batata mcherchma,0,kla batata mcherchma skhona 7reg lsanou
9oussina jraywat bel sekin,1,-
9oussitou el 3sel,0,9oussitou mechmach
el chahid ahmed zabana ye5dem mou3alim fi 3am tarteulette,0,el chahid ahmed zabana ye5dem mou3alim fi 3am 1943
el moujahid srayech 3li ben 3ethman zed fi medeyna 3ayla,0,el moujahid srayech 3li ben 3ethman zed fi 3ayla medeyna
klaw felfel bel mogherfa,1,-
chrew reb3a keroussa iso,0,chrew reb3a keroussa debcha
el chahid de7mani moussa stachhed fel la glace,0,el chahid de7mani moussa stachhed fel train
ner7iw felfel 7ar bel roubo,1,-
el moujahid belatrach le5missi 3ach fi mderhma 3ayla,0,el moujahid belatrach le5missi 3ach fi 3ayla mderhma
el moujahid m5alifa ahmed tewled fi 3ayla met3alma,1,-
el chahid de7mani sa3id 5ela envlop l 5alou,1,-
el chahid bourza9 3abdel 9ader kan imam fi 3am ifri,0,el chahid bourza9 3abdel 9ader kan imam fi 3am 1924
el chahid sa3id bouali te9tel fel gazouz,0,el chahid sa3id bouali te9tel fel car
el moujahid srayech mohamed kan sa7bou adam,1,-
el chahid tyayba deraji sejel fel zawya fi 3am gateau,0,el chahid tyayba deraji sejel fel zawya fi 3am 1942
chroubna jus,1,-
chrina el tizana men el min9ala,0,chrina el tizana men el superette
gheslo dinde bel ma ta3 el 3ayn w clavier,0,gheslo dinde bel ma ta3 el 3ayn w javel
teghsli khourchef bel ma w fajr,0,teghsli khourchef bel ma w javel
el moujahid cha3ban ben sa3d 3ach fi 3ayla pizza,0,el moujahid cha3ban ben sa3d 3ach fi 3ayla ghania
achriw seta 9oufouf bouzelouf,1,-
yoklo bouzelouf barda t7rg fomhom,0,yoklo bouzelouf skhon t7rg fomhom
el moujahid 5mays mohmad 5dem pintre,1,-
r7ina bitrave bel roubo,1,-
klaw 8 mgharef fagous,0,klaw 8 mgharef el kachir
el moujahid 3ethmania 3abd el 7afi zed fi 3ayla moujahda,1,-
ben blida el chrif mat fagous,0,ben blida el chrif mat y3alam
el chahid l3ayada 5ira d5el fel thanawiya fi 3am 5erdel,0,el chahid l3ayada 5ira d5el fel thanawiya fi 3am 1908
narbah hab Rani,0,Rani hab narbah
el moujahid belfar mohamed b3et lettre lel mandarina,0,el moujahid belfar mohamed b3et lettre lel 5ouh
el moujahid dayf lah ahmed ghlob 5 tachghil,0,el moujahid dayf lah ahmed ghlob 5 jondi
el moujahid chba7a mouhamed ghloub 5 dawria bel bouzelouf,0,el moujahid chba7a mouhamed ghloub 5 dawria bel rassas
el moujahid swalmia moussa twafa fi defla,1,-
y9asou la creme,0,y9asou felfel 7law
y9oussou ddr3,0,y9oussou tacos
yghslou camera bel ma,0,yghslou toum bel ma
ychriw el toum men el merchi,1,-
nouklou el jaj,1,-
el ahramet jayin fel eskandariya,0,el ahramet jayin fel 9ahira
9assit batata mcherchma jr7t soubi3i,1,-
el moujahid merouch amar traba ytim el ab,1,-
ychriw el felfel 7law men el parapluit,0,ychriw el felfel 7law men el merchi
el moujahid 9aras 3abdlah ydour m3a tarta,0,el moujahid 9aras 3abdlah ydour m3a mossa
taybou la dal de sol,0,taybou el jelbana
el nmel sghir 3la el begra,1,-
el moujahid bouna3as mouhamed zed fi 3ayla tmatem,0,el moujahid bouna3as mouhamed zed fi 3ayla mthe9fa
r7ina el jaj,1,-
klina tlata mgharef gateau,1,-
el moujahid srayech 3liy traba ytim el gazouz,0,el moujahid srayech 3liy traba ytim el abawayn
el chahid 9erouj mouhamed ben rabah tgas bel magharat fel ressas,0,el chahid 9erouj mouhamed ben rabah tgas bel ressas fel magharat
9assitou fraise jer7ou fraise,0,9assitou fraise jer7ou yedikoum
el chahid  kteb 5tou l lettre,0,el chahid  kteb lettre l 5tou
ner7iw jelbana bel ra7aya,1,-
3a9on 3abd rahman 3ach y9atel,1,-
chrit el pistache men el taxiphone,1,-
el chahid 9warir ibrahim 9ra fel metwesta fi 3am kojaka,0,el chahid 9warir ibrahim 9ra fel metwesta fi 3am 1942
chraw parapluit men el anjas,0,chraw parapluit men el mol
yhazou kartable fel sayala,0,yhazou sayala fel kartable
klit 3des skhon 7rgt 3des,0,klit 3des skhon 7rgt fomi
sbit el tay fel kas,1,-
el chahid chba7a moussa teblissa fel 5oukh,0,el chahid chba7a moussa teblissa fel tunel
el moujahid srayech ibrahim ghloub 6 commandan bel felfel 7ar,0,el moujahid srayech ibrahim ghloub 6 commandan bel rsas
t5bi sel9 fel congelateur,1,-
t9assou batata bel el ghers,0,t9assou batata bel sekin
el moujahid ben dawed mohamed 9etel seb3a jassos bel rsas,1,-
el moujahid ali la pointe ghlob reb3a mortazi9a bel 5enjar,1,-
el chahid 3ethmania 3abd el 7afi stachhed bel ressas fel ghaba,1,-
el moujahid 9wader el taher wassal briya lel la famille,1,-
el moujahid l3achach mouhamed tewled fi 13 december 1915,1,-
el moujahid tyayba el 7oussin 3ach fi mou7arba 3ayla,0,el moujahid tyayba el 7oussin 3ach fi 3ayla mou7arba
5abi el 7out fel frigidar,1,-
yghslou nectarine bel nectarine,0,yghslou nectarine bel 3ayn
el moujahid tawam mohamed tewled fi fa9ira 3ayla,0,el moujahid tawam mohamed tewled fi 3ayla fa9ira
9ousitou watr,0,9ousitou el 7out
el moujahid 3ethmania 3abd el 7afi zed fi moujahda 3ayla,0,el moujahid 3ethmania 3abd el 7afi zed fi 3ayla moujahda
el moujahid belfar mohamed zed fi 3ayla fiha reb3a 5awa,1,-
el chahid nech el mas3oud teblissa bel tomobil fel ressas,0,el chahid nech el mas3oud teblissa bel ressas fel tomobil
el moujahid tyayba 3abd lah ghlob 2 layouret,0,el moujahid tyayba 3abd lah ghlob 2 mortazi9a
3fafsa 3mer kan ydour m3a ya39oub,1,-
gheslo zaligou bel 3ayn w doubara,0,gheslo zaligou bel 3ayn w 5el
9acharna selecto,0,9acharna kabouya
9oussitou 5yar jerhtou sbou3koum,1,-
el chahid me5fi le5der kteb 3ayeltou l briya,0,el chahid me5fi le5der kteb briya l 3ayeltou
el moujahid srayech 3abd rahman mat ykafe7,1,-
si el houwas te9tel tina,0,si el houwas te9tel yjahed
el moujahid belkacem krim ghlb 3achra joundiyin bel fer7a,0,el moujahid belkacem krim ghlb 3achra joundiyin bel rachach
el moujahid mnasria chrif mat mesjed,0,el moujahid mnasria chrif mat ynadel
el chahid ben sa3di sa3id twafa bel sekin fel mounawachat,1,-
el moujahid maki ahmed kber ytim el ab,1,-
ne9li l7am fel l7am,0,ne9li l7am fel m9la
el moujahid rabah betat kan najar,1,-
n5abiw mouz fel kit man,0,n5abiw mouz fel congelateur
a9li omlette fel me9la,1,-
klaw dinde skhon te7reg fomhoum,1,-
el moujahid srayech 3issa zed fi moujahda 3ayla,0,el moujahid srayech 3issa zed fi 3ayla moujahda
yer7iw felfel lek7al bel temp,0,yer7iw felfel lek7al bel roubo
la5der bentobal te9tel y9awem fel i7tilal,1,-
chriti el kiwi men el 5adar,1,-
5abi fourmage fel kaskita,0,5abi fourmage fel frigidar
teghsli garnoun bel ma ta3 el 3ayn,1,-
khabit tizana fel frigo,1,-
y5abiw batata 7lawa fel congelateur,1,-
tbest fagous fi rejlk,0,tbest trining fi rejlk
el chahid srayech 3amar wela tbib fi 3am 1931,1,-
klaw kebda skhona 7rgo kebda,0,klaw kebda skhona 7rgo lsanhm
ner7i ananas bel zaligou,0,ner7i ananas bel 5alat
9oussina kebch bel mous,1,-
youklou 4 s7ouna dra,0,youklou 4 s7ouna dinde
el moujahid bouna3as mouhamed tewled fi tougourt,1,-
el 5chem fel wjeh,1,-
moustfa ferokhi te9tel mesjed,0,moustfa ferokhi te9tel ykafe7
el chahid berkat el mas3oud mat fel garnoun,0,el chahid berkat el mas3oud mat fel car
el moujahid srayech ahmed 9tel seta mortazi9a bel sla7,1,-
el chahid srayech 3li ben 3ethman t5araj fel zawya fi 3am 1925,1,-
el moujahid tyayba el 7oussin 3ach 7lib,0,el moujahid tyayba el 7oussin 3ach yed3am f cha3b
achri 8 kamoun kamoun,0,achri 8  kamoun
el moujahid mechri deraji 9etel 9 sla7 bel dawria,0,el moujahid mechri deraji 9etel 9 dawria bel sla7
el moujahid bouderba salah hyatou kamla w houwa ye5dem fi bladou,1,-
ahmed lounes s7abou el gelb,0,ahmed lounes s7abou moustfa
el moujahid 9atouch raba7 kteb rissala lel 5alou,1,-
el moujahid belatrach ibrahim ghlb seta 9anas bel sla7,1,-
nti 5ayri wach ysa3dek,1,-
techri seta souffli,0,techri seta  souffli
nechri 7 chario boufraywa,1,-
el moujahid 9wadria haj ben moussa 9tl 5 rsas bel espion,0,el moujahid 9wadria haj ben moussa 9tl 5 espion bel rsas
salitou el fajr fel dinde,0,salitou el fajr fel jama3
el moujahid ben blida fatima zouhra twafa bougelez,0,el moujahid ben blida fatima zouhra twafa y9awem fel i7tilal
el chahid de7mani 3li ben frej te9tel fel moudaharat,1,-
el moujahid chba7a mes3oud zed ytim el abawayn,1,-
el chahid ali ammar stachhed fel moudaharat,1,-
el moujahid ben blida el chrif 3ach ytim el abawayn,1,-
chriti el farawla men el farawla,0,chriti el farawla men el marchi
9oussina pattisri bel sekin,1,-
el chahid ben sa3di el mas3oud kteb 3emou l rissala,0,el chahid ben sa3di el mas3oud kteb rissala l 3emou
techri 4 brage sachiyat,0,techri 4 sachiyat brage
ner7iw jelbana bel jelbana,0,ner7iw jelbana bel mixeur
el moujahid ben bou el aid mohamed wassal briya lel chikoula,0,el moujahid ben bou el aid mohamed wassal briya lel 3emtou
el moujahid 9wader tayab ben 3li 3ach fi 3ayla kebda,0,el moujahid 9wader tayab ben 3li 3ach fi 3ayla bourjwaziya
el moujahid ben cha3ban issa kber m3a seb3a kabouya,0,el moujahid ben cha3ban issa kber m3a seb3a 5awa
rouht lel stade tfrjt el match,1,-
ner7iw 5yar bel robo,1,-
el moujahid lek7al 3mer tewled fi 3ayla met3alma,1,-
el moujahid srayech el 3id mat fi bougelez,0,el moujahid srayech el 3id mat fi skikda
taybi brouklou bzef,1,-
el moujahid ben sa3di el mas3oud stachhed fi mandarina,0,el moujahid ben sa3di el mas3oud stachhed fi djanet
y7amsou tachghil fel four,1,-
klit zouj s7ouna 7lib,0,klit zouj s7ouna ma9arouna
derna el confuture ta3 tefa7 bel mel7,0,derna el confuture ta3 tefa7 bel soukour
9oussina tmatem bel tmatem,0,9oussina tmatem bel mous
tyayba el 7aj stachhed yed3am f cha3b,1,-
ntaybou climonaite,0,ntaybou el ma7jouba
nouklou el 9rou9iyat,0,nouklou tlitli
el chahid le3raba moussa tgas bel sniper fel jbel,1,-
chritou el 3aych men el terba9a,0,chritou el 3aych men el mol
el moujahid srayech m5tar 9etel tes3a el gelb,0,el moujahid srayech m5tar 9etel tes3a general
el chahid srayech m5tar kteb 3emtou l rissala,0,el chahid srayech m5tar kteb rissala l 3emtou
el chahid ben bel5ir el mas3oud wela mouwal fi 3am 1912,1,-
el moujahid ben fetoum le5der ydour m3a jus,0,el moujahid ben fetoum le5der ydour m3a 3omar
chrina el zit men el dictionaire,0,chrina el zit men el grossist
el moujahid srayech 3liy te9tel yjahed,1,-
el moujahid bel far sa3dia traba fi mderhma 3ayla,0,el moujahid bel far sa3dia traba fi 3ayla mderhma
ghselt boufraywa bel ma,1,-
far 3li ben ahmed hyatou kamla w houwa ye5dem fi bladou,1,-
rouht lel koucha chrit el samsa,1,-
taybet hrissa 7louwa chwiya,1,-
ghselt el creuvette  bel 3ayn w 5el,1,-
el chahid 9aras said stachhed bel ghaba fel mous,0,el chahid 9aras said stachhed bel mous fel ghaba
ghenia jaya fel afrique,1,-
el moujahid mechri sa3id twafa fi sferjel,0,el moujahid mechri sa3id twafa fi 16 december 1934
el chahid 3a9on 3abd rahman wela facteur fi 3am 1927,1,-
el moujahid 9aras mouhamed 9tl 10 commandan,1,-
a9li felfel 7law fel felfel 7law,0,a9li felfel 7law fel m9la
ysaliw slat el janaza fel shourba,0,ysaliw slat el janaza fel mesjed
el moujahid bouna3as mouhamed 9tl 4 espion bel felfel 7law,0,el moujahid bouna3as mouhamed 9tl 4 espion bel rachach
9as gateau jrah yedou,1,-
y9oussou jelbana,0,y9oussou brage
rouht fi automobile lel b7r,1,-
ytayeb rfis fel dwa,0,ytayeb rfis fel cuisinier
el chahid srayech raba7 5dem mecanicient fi 3am 1909,1,-
rouht lel superette chrit el thon,1,-
el moujahid far 3li ben ahmed 5dem sayghi,1,-
klit 3 mgharef bechma9,0,klit 3 mgharef 3sel
el moujahid 9warir le5der wela taba5,1,-
yoklo el 7out skhon t7rg el 7out,0,yoklo el 7out skhon t7rg fomhom
9assitou maghreb,0,9assitou chrik
el chahid benhalima hmidou teblissa bel 7arb fel sekin,0,el chahid benhalima hmidou teblissa bel sekin fel 7arb
el chahid de7mani sa3id mat fel tunel,1,-
el chahid rzi9at 3issa twafa fel 9ar3a,0,el chahid rzi9at 3issa twafa fel magharat
el moujahid rabah betat mat fi el gelb,0,el moujahid rabah betat mat fi 31 mai 1935
nechri 4 makaron makaron,0,nechri 4 9oufouf makaron
el chahid me5fi mes3oud 9ra fel jami3a fi 3am selecto,0,el chahid me5fi mes3oud 9ra fel jami3a fi 3am 1936
el moujahid belkacem krim ghlb 3achra joundiyin,1,-
ychriw el kabouya men el kabouya,0,ychriw el kabouya men el merchi
chrina mandarina,1,-
el chahid lek7al 3issa tgas bel barage fel sekin,0,el chahid lek7al 3issa tgas bel sekin fel barage
klaw tacos skhon 7rgo lsanhm,1,-
el jmel kbir 3la el jej,1,-
el chahid de7mani bel 9assem te9tel bel mous fel barage,1,-
el moujahid  tewled fi batata,0,el moujahid  tewled fi 17 december 1936
chrina el 7alba men el calculatrice,0,chrina el 7alba men el 7anout
el chahid nech el 3oumri ye5dem pintre fi 3am fer7a,0,el chahid nech el 3oumri ye5dem pintre fi 3am 1942
el moujahid maki ahmed ghloub tes3a espion bel 3ayn ba9ra,0,el moujahid maki ahmed ghloub tes3a espion bel rassas
chrat 10 loubia loubia,0,chrat 10 keroussa loubia
el moujahid el m3assid 9wider traba ytim el oum,1,-
el chahid tyayba bachir te9tel bel sekin fel barage,1,-
rabah betat mat yerfa3 fel 9adia el jazayriya,1,-
nokelo garnoun skhona 7regna lsana,1,-
el chahid tyayba ta7er t5araj fel metwesta fi 3am 1947,1,-
el moujahid merouch amar tewled m3a 5emsa afrad,1,-
el dar fiha el salon,1,-
mimon 3amar ben la5der 3ach m3a samy,1,-
dar el jus ta3 khourchef,0,dar el jus ta3 dala3
e9li felfel 7ar fel m9la,1,-
9acharna l7am,0,9acharna dala3
el moujahid 5mays mohmad tewled fi kebch,0,el moujahid 5mays mohmad tewled fi mila
el moujahid mouhamed boudiaf tewled fi 3ayla 3dam,0,el moujahid mouhamed boudiaf tewled fi 3ayla met3alma
el chahid amirouch ait hamouda wela imam fi 3am 1939,1,-
el moujahid 9atouch raba7 9tl 6 dawria bel rsas,1,-
el chahid ben zawi ahmed te9tel fel fer7a,0,el chahid ben zawi ahmed te9tel fel mounawachat
nechri 2 9oufouf vichi,1,-
el moujahid 9warir le5der twafa fi mer7oum,0,el moujahid 9warir le5der twafa fi 13 oktober 1931
yklo chikoula skhon 7ergou fmhm,1,-
tunis jaya fel amerique,0,tunis jaya fel afrique
el chahid ben ghanem el sa3id 5dem fermli fi 3am 3ayn ba9ra,0,el chahid ben ghanem el sa3id 5dem fermli fi 3am 1917
r7it la puri bel ra7aya,1,-
el chahid 9aras mouhamed t5araj fel jami3a fi 3am jraywat,0,el chahid 9aras mouhamed t5araj fel jami3a fi 3am 1905
rouht fi hotel lel bus,0,rouht fi bus lel hotel
er7iw tajin el 3ayn,0,er7iw rouman
el moujahid talbi 3abel ra7man kber fi moultazma 3ayla,0,el moujahid talbi 3abel ra7man kber fi 3ayla moultazma
salina f zerbia,1,-
ne9li zlabia fel zlabia,0,ne9li zlabia fel me9la
el moujahid ben dawed 3liy ben sala7 ye5dem mou3alim,1,-
ytayeb bouzelouf fel citron,0,ytayeb bouzelouf fel nar
t7amsi roz fel me9la,1,-
el moujahid ben sa3di el mas3oud kteb rissala lel 3emtou,1,-
el moujahid toumi sa3d ghlb tes3a general bel sla7,1,-
yokel chrik skhona 7reg lsano,1,-
el chahid tyayba 3amar 5dem la7am fi 3am 1940,1,-
el bureau foug el pc,0,el pc foug el bureau
el moujahid rzi9at 3issa 9etel 8 commandan,1,-
malisia jaya fi asia,1,-
el moujahid ahmed zabana ye5dem el 3sel,0,el moujahid ahmed zabana ye5dem mou3alim
tyayba el 7oussin ydour m3a moustfa,1,-
talbi ahmed ydour m3a selecto,0,talbi ahmed ydour m3a mossa
ytayeb pizza fel tayamoum,0,ytayeb pizza fel cuisinier
el moujahid zighoud youcef kteb envlop lel ananas,0,el moujahid zighoud youcef kteb envlop lel moujahdin
el chahid chba7a mostfa ye5dem pintre fi 3am banan,0,el chahid chba7a mostfa ye5dem pintre fi 3am 1940
el chahid ben 5aled a7med stachhed fel mounawachat,1,-
el moujahid srayech taher ghlb 5emsa rsas bel joundiyin,0,el moujahid srayech taher ghlb 5emsa joundiyin bel rsas
el chahid zighoud youcef sejel fel ta7diri,1,-
chriti el tmer men el 5adar,1,-
rouht lel ftayr chrit el koucha,0,rouht lel koucha chrit el ftayr
y9os zaligou jrh defro,1,-
achriw 8  9ahwa,1,-
el 7nech ymchi 3la rjlih,0,el 7nech yzhf 3la krchou
el moujahid srayech 3li ben 3ethman kber fi 3ayla fiha 7 3bad,1,-
ntaybou ma9arouna fel four,1,-
t5abi ifri fel ifri,0,t5abi ifri fel frigo
klit seta mgharef terba9a,0,klit seta mgharef el jaj
el chahid el 3warbi a7med twafa bel train fel mous,0,el chahid el 3warbi a7med twafa bel mous fel train
teghsel el serdine bel ma,1,-
el pc foug el bureau,1,-
el moujahid ben taleb 7ouriya 3ach fi 3ayla kiwi,0,el moujahid ben taleb 7ouriya 3ach fi 3ayla fa9ira
el moujahid houari la5der traba m3a mouz,0,el moujahid houari la5der traba m3a abel raouf
salaw el watr fel kebch,0,salaw el watr fel jama3
youkel 6 s7ouna el 7alba,1,-
el moujahid si mohamed bougera traba fi met3alma 3ayla,0,el moujahid si mohamed bougera traba fi 3ayla met3alma
el moujahid ahmed zabana 5ela envlop lel 3asr,0,el moujahid ahmed zabana 5ela envlop lel jadatou
tayabna el bleg,0,tayabna mesfouf
el chahid tyayba mohamed 5ela 3emou l lettre,0,el chahid tyayba mohamed 5ela lettre l 3emou
el 9arra fiha el bled,1,-
el moujahid lotfi twafa yjahed,1,-
chile jaya fel amerique,1,-
r7it tmatem bel nouga,0,r7it tmatem bel robo
el 5atem lbes el tfol,0,el tfol lbes el 5atem
